parcelid,prob.1,prob.2
17208491,0.0360756508158636,0.0849607625085954
17208501,0.0251288074342028,0.0340604691415464
17208613,0.112594636226439,0.0729262781972109
17208676,0.0159683392841903,0.0301984885596761
17208935,0.0269193845872674,0.0420360665360832
17209218,0.0119749530509966,0.0268229190321865
17209237,0.0103739610495096,0.0520455661840593
17209263,0.0118821158083947,0.0362249470289848
17209475,0.0245945140285911,0.0486857126049545
17209542,0.0249639846715288,0.0143746833654422
17209573,0.0198618857850751,0.0262721703206999
17209894,0.0175130249665829,0.0331775627471971
17209982,0.0154282940120842,0.0280090268605106
17209989,0.0161470135583676,0.0269240249650038
17210274,0.0109218413733417,0.0218101203378109
17210327,0.0114838793037572,0.0334131612482777
17210335,0.0140100493258754,0.0216043577141452
17210429,0.0135074818337937,0.0294481833713937
17210503,0.014709692675425,0.0236944398641663
17210605,0.0129220567416292,0.0270216058757412
17210649,0.0106058155711547,0.0217594543447712
17210694,0.0122059533226918,0.0326353459422225
17210872,0.0110828462929896,0.0252464444998295
17210973,0.0162649915623286,0.0296265897638239
17210988,0.014326971556652,0.0640642147554366
17211063,0.0142840150500814,0.026274894957287
17211217,0.0138300148061578,0.0200586777783015
17211570,0.0363190765089974,0.0302547802010336
17211664,0.049447296229532,0.0827814312959537
17211685,0.0129302504346959,0.0293901075543693
17211817,0.0160793083731879,0.0216624721597959
17211857,0.0179938962014529,0.0737953867688189
17211901,0.0129926464847942,0.0256905991339154
17212041,0.0270341081908927,0.0599395517552687
17212202,0.0132264662865403,0.0552143755078977
17212207,0.0135907570999911,0.0213736092993828
17212370,0.0136103979805612,0.0426892343517346
17212445,0.0146291392023127,0.0389388190497599
17212589,0.0103045283098306,0.0449358754382732
17212699,0.0116230095124805,0.0452786888094269
17212770,0.0169278999189099,0.068010450562699
17212871,0.0198278401895747,0.0337885047253508
17212956,0.013943172552873,0.0353730255300351
17213009,0.0136702404564991,0.0301228541903563
17213030,0.0104872740122321,0.0335920098440447
17213042,0.0114923504496687,0.0274961699421511
17213141,0.0142163715682987,0.027149275196012
17213152,0.0121357270517639,0.0305301509100135
17213192,0.0102570103749991,0.0296969732180032
17213242,0.0101542194661485,0.0242961651278586
17213305,0.00903760999481131,0.0436380446791251
17213309,0.0153286851106997,0.0257942834262509
17213385,0.00824775665916461,0.0176564788461905
17213395,0.0168143768433004,0.0280582640675494
17213402,0.0230168590797497,0.0216309745722005
17213426,0.00880191573397282,0.0186658198286153
17213581,0.0224400592783852,0.0262111685717668
17213812,0.0231395343382723,0.0319583776235331
17213940,0.0232079613360691,0.0547632672343623
17213955,0.00955925366899931,0.0230134096518353
17213964,0.0272174296696322,0.0436783724247748
17214005,0.017656539703313,0.020768299482086
17214570,0.0152550109510968,0.0738648990997608
17214603,0.0148874898473645,0.0396871960473457
17214720,0.0107678496594135,0.018282757441514
17214756,0.0109484757661787,0.0213151400567013
17215064,0.01928159945535,0.0303361998193184
17215078,0.0270847062250039,0.0350859917925125
17215121,0.0312288577263602,0.0406072987636105
17215286,0.0135746439802662,0.0182603448978365
17215372,0.00947133628410105,0.0149358434172406
17215615,0.0124264963263013,0.0449953207412349
17215631,0.0123637236655467,0.0225825622522783
17215639,0.0221100618975561,0.040495237999192
17215910,0.0131131890265129,0.0246288231824275
17215917,0.0327355160022821,0.0321791129383143
17215970,0.0102003597302721,0.0213643310469527
17216133,0.0400350472703506,0.0244009888858054
17216395,0.00932506148135034,0.0193756222347609
17216482,0.0118004136719888,0.0256994343108276
17216752,0.00961950872326933,0.0192335793886601
17216967,0.00675940946792392,0.0117643721547573
17216996,0.00852908409563518,0.0151774886674083
17217010,0.0210017932281494,0.0157548942612957
17217065,0.00932671371231388,0.0190895853160166
17217150,0.00822183218184049,0.0164614654865052
17217219,0.00934912836156776,0.0187689969253139
17217231,0.00752271134726757,0.0171876453939742
17217335,0.0079176464018313,0.0209927501508418
17217395,0.00708350689765898,0.0212722983579084
17217427,0.00719124878185052,0.0206777692878185
17217530,0.00720563845820355,0.0200939534743727
17217583,0.00716751935875725,0.0175496048095153
17217616,0.00800403674447008,0.0182848450823317
17217629,0.00852268018331571,0.0186263228321712
17217774,0.0145039448728455,0.0304934945383076
17218054,0.0379286143413271,0.0227408234330337
17218197,0.0129258461786762,0.0272837873596372
17218466,0.012482263154058,0.0224503425834105
17218535,0.0111687806663608,0.0352686459376019
17218584,0.012404897997572,0.0341345406301454
17218603,0.0105880238016968,0.0274363334397301
17218680,0.012893909878271,0.0316122137408619
17218745,0.0131360402970255,0.022171020697184
17218806,0.013131668750397,0.0183294253976861
17218822,0.0128023155032211,0.0242611358214326
17218878,0.0141854616644839,0.030519292141573
17219339,0.0120472901641827,0.0281039326568778
17219348,0.0109462427179525,0.0266567118769826
17219437,0.0313102337614838,0.0220836666296694
17219505,0.011749183015613,0.0255535399582113
17219563,0.0110240594911796,0.0238378127990995
17219569,0.0161621842246301,0.0239771304283245
17219652,0.010804597884461,0.0230509865118042
17219815,0.0110537184461789,0.0227421302157948
17219962,0.0106957510685192,0.024451771895693
17220094,0.0104802415920166,0.0258804380356252
17220116,0.0118023226640514,0.0288409994429383
17220150,0.0112203599633091,0.0178648447964908
17220349,0.00937578493089114,0.0171717547714523
17220458,0.00925871398225352,0.0151777073749145
17220588,0.00901972459908361,0.015973882982845
17220618,0.0088232621092226,0.0177277052218855
17220807,0.00762592498530603,0.0171417416610818
17220887,0.022015501891001,0.0358982199243629
17220890,0.0232247676469179,0.029525908089142
17221152,0.0088059422948721,0.0190577806602745
17221174,0.00982525196479296,0.031596675152758
17221215,0.00828459166036239,0.0209758568721632
17221240,0.02505117621108,0.0223041086905803
17221288,0.00729058704345148,0.0179660822576492
17221291,0.00730975204599904,0.0200306959708205
17221313,0.00696342853716312,0.0138030585790145
17221340,0.00750124292647615,0.0175513094008466
17221388,0.00734770148620971,0.017874537414345
17221399,0.00810923352889734,0.0180379696997934
17221502,0.00675624532507513,0.0226991653921291
17221641,0.0129299545118283,0.0299795319827454
17221678,0.0119561487487911,0.0217470044386898
17221698,0.0109262867927557,0.0380737434181453
17221762,0.0104215953594379,0.0215735774450422
17221808,0.00930399921084513,0.0185997428374285
17221825,0.00886684137088421,0.0181377533122594
17221933,0.0082555332847753,0.0208407675898404
17222087,0.00876319916529211,0.0178321590659265
17222150,0.00897886826715604,0.0321629837732677
17222271,0.0103769639631161,0.0231284891985304
17222283,0.0108645415196734,0.0183397811195599
17222496,0.0089068207794119,0.0178494333746184
17222562,0.00682114191205677,0.0177119089283401
17222698,0.00697247365463223,0.0151623527494562
17222816,0.00857844040530145,0.0186012189912909
17222817,0.00879648804660478,0.0221073462470366
17222921,0.00968632054670944,0.0215738531998754
17222932,0.0073412748161379,0.0155794641373164
17223068,0.00975874493145273,0.0215716562885118
17223133,0.00933341805121844,0.0192185986831928
17223149,0.00696943377955016,0.0135518362283998
17223185,0.0341323204834489,0.0230849147878281
17223186,0.00695517152389479,0.0123329354970391
17223519,0.00718843262811167,0.0174104465856492
17223625,0.0168067975233118,0.0319531659323214
17223656,0.0118539451654193,0.0215607064990211
17223783,0.011986435649064,0.0243087426943983
17223786,0.0105351107163874,0.0440346967136874
17224035,0.00658128145185192,0.00965852837752883
17224071,0.0110255506389704,0.0178119582761253
17224168,0.0148756925208821,0.0227052648907595
17224199,0.0117246415605098,0.0244064228896251
17224387,0.0111378750577997,0.0235114142580782
17224421,0.00821619409082091,0.0217745387505335
17224552,0.0122995940797314,0.0265227121581066
17224631,0.0198939494718464,0.0425604433696146
17224785,0.00952066673155988,0.0244662501280892
17225012,0.00858638541995631,0.0171426962762533
17225017,0.00877260549988514,0.0197447491650856
17225036,0.0086548936155269,0.0162607087204031
17225224,0.0114098785383713,0.0196956288371954
17225238,0.00780841888995613,0.0176852993158352
17225349,0.0096215911137738,0.0200829200320914
17225356,0.00502952192986063,0.0092141901705857
17225440,0.0295084591793266,0.0260774790776886
17225571,0.0066818353228567,0.0167134010864766
17225591,0.00729082573643845,0.0157997893254252
17225648,0.00890850394958164,0.0355004626826946
17225747,0.0128735053048729,0.026568917240611
17225767,0.00970078550533858,0.0204918797902871
17225790,0.00938885579919048,0.0214508603266129
17225874,0.00604043064745113,0.0140821182325688
17225894,0.009537541966508,0.0219480842240152
17226046,0.0075442737948428,0.0182317283739184
17226063,0.00699967427425957,0.0178154738819679
17226065,0.00683432280651125,0.0192567470583326
17226121,0.00713627183861956,0.0196627402914582
17226169,0.010386482809175,0.0244433682243692
17226262,0.00830520042833575,0.0174996199248799
17226266,0.0373678309771668,0.0254183152263472
17226551,0.0111537167618649,0.023088400867859
17226554,0.0124671716385006,0.0237258864422345
17227123,0.0236234738032528,0.0251602918706495
17227495,0.00899619265519349,0.0194833069017826
17228060,0.011845657549501,0.0219967622788233
17228119,0.00994262288601536,0.0274868515757498
17228252,0.00908322019477125,0.0238160142632108
17228352,0.00752338915514532,0.0167395858609209
17228498,0.0107501237039869,0.034479296955897
17228502,0.0104735459702627,0.0253467728839325
17228523,0.0105665994617769,0.0303566106228425
17228592,0.0134073891510727,0.0345259616713706
17228726,0.0130503939299017,0.0238469800699687
17228876,0.0103759107317926,0.0176947237197593
17228922,0.00897153831665716,0.0260629107793574
17228948,0.0100613504377691,0.0218250719301026
17229059,0.0135166513126288,0.0217251544949751
17229157,0.00764888365637987,0.0185222725430035
17229247,0.00887064632482484,0.026823527051664
17229254,0.00894922168719717,0.0289715789006829
17229290,0.00911826874872256,0.0252009632874751
17229422,0.00772283179068126,0.0204347851345572
17229468,0.012507767694006,0.0279656090917027
17229767,0.0116848901149245,0.0267919306145493
17229794,0.0126378080745899,0.041967633396686
17229818,0.00797528227666887,0.0135928698395185
17229822,0.011492194862483,0.0243485305768873
17229864,0.0129626857205196,0.0284589554647431
17229926,0.0122024441921868,0.0225771797048621
17230045,0.0112465186144539,0.0219029179316799
17230124,0.0144801828970704,0.0240978326215672
17230240,0.0103565349546342,0.0317830954028983
17230336,0.00502371127812173,0.00944840529738392
17230363,0.0117594692075583,0.0362259658231807
17230387,0.00601280926832331,0.0120852868666217
17230569,0.0102380674081009,0.0265259334474433
17230694,0.00972937673206581,0.0198234458699852
17230987,0.0144644730604173,0.0414085082406138
17231191,0.0111264544573455,0.0196402203914546
17231239,0.00940608668885622,0.0242404683996083
17231274,0.00986466409212914,0.0155827980857475
17231311,0.0109805485439014,0.0195906959873851
17231331,0.0121495742986175,0.0262966408221247
17231482,0.0187750618548264,0.0517515101447009
17232125,0.00988413305999474,0.0246732618285715
17232193,0.00938542187611206,0.0266299927480404
17232338,0.00814334238411645,0.0235670531400348
17232339,0.0113292139100093,0.0572294514510221
17232593,0.0108688260928421,0.0222605804994894
17232595,0.0119709382066541,0.0264384178718226
17233066,0.0060803553913926,0.0172133523020563
17233109,0.014200910773602,0.0485971528935835
17233122,0.0142208698222575,0.0486732175706522
17233179,0.00775246701871375,0.0229640313618209
17233183,0.012562297233425,0.0252107002143988
17233266,0.0322119167299129,0.0525021582592503
17233320,0.0205254559531999,0.0460052480364249
17233336,0.0105044894982838,0.0205187857008368
17233517,0.0129139822686523,0.0233228381571723
17233560,0.0110393344035306,0.0275299673423104
17233578,0.0105894171453946,0.0234084838152494
17233621,0.0102090848082129,0.0230382712730677
17233791,0.0126590991692274,0.0332451296447523
17233813,0.0127775645599183,0.0230466601002921
17233928,0.0122848785779795,0.0198633629590633
17233957,0.0107316790218176,0.0386901989847003
17233988,0.0098144358751335,0.0227360127172367
17234140,0.00780194001540814,0.0171879084606836
17234384,0.0094965951758395,0.0181296374350801
17234493,0.0126697229941048,0.0207789057614126
17234526,0.0124925605546204,0.0240353082230689
17234578,0.0197861154293781,0.0280869512364473
17234806,0.0219359490383292,0.0458551551852508
17235069,0.0153617216044577,0.0250351404146685
17235170,0.0147521026462333,0.0220976725314007
17235238,0.0156812733530813,0.030027676499078
17235266,0.0139329487170507,0.033255694635947
17235415,0.00879845104550766,0.0373616199637354
17235426,0.00557990089779755,0.0174574378968237
17235438,0.00569966885902805,0.0169642256177351
17235482,0.0123935989200922,0.025721144527156
17235525,0.00732107939935281,0.0187765051442067
17235527,0.00755013136163538,0.0177606994835311
17235559,0.00762918847133934,0.0180828793004156
17235722,0.0083412871975314,0.0221180048029008
17235742,0.00703796600453032,0.0162596198284186
17235807,0.00694931000515106,0.0150395620164996
17235840,0.00719351579265808,0.0178804728009682
17235933,0.0092187374734542,0.0248193271272613
17235992,0.00912630930415806,0.0217266983945201
17235995,0.00943277970314632,0.0244745534981944
17236563,0.0109618556966729,0.0228899365201223
17236633,0.0274239078196864,0.018787693933191
17236670,0.0101787326595159,0.0139589860970862
17236744,0.00899713931026304,0.0214785909591037
17236842,0.031659691609185,0.0380042706961698
17236847,0.00796082158236035,0.026176558974292
17236893,0.00921594367417114,0.0224292830834489
17236921,0.00772984098355073,0.016316362885468
17236971,0.0113268630399106,0.0283923436653782
17237055,0.0161466088896853,0.0344580586584636
17237113,0.0171756890357854,0.0279707717935136
17237150,0.0169973884124996,0.0272080053206307
17237157,0.0173696030632815,0.0285576088916122
17237218,0.0197437440427313,0.0927486202783513
17237348,0.00947158121008249,0.0187212257942315
17237412,0.0105773508490503,0.0183305155349717
17237643,0.00777867258818639,0.0197360785121771
17237667,0.00724741131964332,0.0175902729326225
17237726,0.00761747097007839,0.017296340482576
17237980,0.0150714940990361,0.0267549535161896
17238249,0.0115797739559427,0.0185174660640692
17238567,0.0149496355242594,0.0268134703751117
17238757,0.0149748431013344,0.0226850762602302
17239082,0.0152939678472644,0.0241791420343993
17239445,0.0121947173422217,0.0227700248282876
17239462,0.0134323114190813,0.0237006232293336
17239628,0.00973137186623054,0.0290618127296276
17239629,0.00967335147223459,0.0237934366778629
17239671,0.0146711028428911,0.0549135716002742
