parcelid,prob.1,prob.2
14440824,0.0171524742459883,0.0189502146067272
14440863,0.0176940067590682,0.0254198022506088
14440883,0.015642330738145,0.0271665946973418
14441124,0.0118026601816989,0.0147374822183507
14441127,0.00992737302204194,0.0126586900693545
14441136,0.00692041643015252,0.0135103004177687
14441302,0.0480798484093734,0.0631367350436798
14441539,0.0144526792563709,0.0190091180137622
14441554,0.0155457019745031,0.01835889865903
14441622,0.0106615724470404,0.0209769362165347
14441650,0.0220817410489471,0.0298648367747751
14441918,0.0175898044099533,0.0195999016284677
14442158,0.0217655842043912,0.0284194152929665
14442812,0.0131358586075755,0.016515300620414
14442820,0.0111530878567459,0.0176452467346952
14443056,0.00894756095640839,0.0223379325476066
14443208,0.00614342399148204,0.0145292018466316
14443228,0.00959898283725956,0.0191946541001198
14443235,0.00825450204341159,0.0179145420772698
14443634,0.0084816874213255,0.0227675983986044
14443636,0.0083523114899505,0.0135122906202932
14443656,0.0111383282502169,0.012849727154378
14443793,0.00963932723143654,0.0127094233380296
14443816,0.0096230335428082,0.0138301506674773
14443874,0.00896735080978033,0.0173131239513638
14443881,0.00782901189231978,0.0188999638118309
14443972,0.00812011039881233,0.0140905373472419
14444085,0.0182509356762582,0.0280175474677843
14444091,0.01599539441775,0.02826018284008
14444138,0.00992558396383696,0.0424240014941711
14444170,0.0142134174889198,0.0199122720506629
14444349,0.0125551444193868,0.0276572682604128
14444384,0.0115805933291823,0.0229760294507321
14444519,0.00836978083992415,0.0175502241402489
14444705,0.013072496178007,0.0128861095950294
14444931,0.0119577959774468,0.0238866481868481
14445240,0.0124355400503998,0.0280268049814415
14445298,0.011361593498399,0.0272643737649921
14445340,0.00859846975033624,0.0219549924101392
14445411,0.0155630471869797,0.0425903638231074
14445565,0.016258370781322,0.0261502381036366
14445729,0.0131574942555016,0.0320893077488197
14445991,0.0163483476315773,0.0301642113173209
14446178,0.0117865071355909,0.0201889388265166
14446292,0.0103043936128161,0.0175102225266455
14446426,0.0159138086586482,0.0211443435394908
14446440,0.0128020022823916,0.0213422367940308
14446565,0.00819488955490483,0.0249145805155426
14446607,0.0101865824544957,0.0138950494592401
14446751,0.0251509745154244,0.0213170520181516
14446790,0.035065502928546,0.0182882332753011
14446850,0.0155699337310673,0.0232866218170179
14446899,0.00800051754821244,0.014165970578456
14447032,0.0110606487659275,0.0495680853643993
14447045,0.0155608870373475,0.0540182624785486
14447070,0.0107521748944003,0.0218310138699656
14447312,0.0153932198000285,0.038222284819411
14447439,0.0110762062882372,0.0214764887014746
14447525,0.0111877495394109,0.0283997844472787
14447642,0.0245024149442405,0.0254621650151832
14447714,0.0458515303926759,0.0271444814041213
14448061,0.0202757445165503,0.0260269037091902
14448066,0.0421998476592793,0.0543595656717387
14448073,0.0176388520960828,0.0234135645202853
14448094,0.0164951703837135,0.0249550363822745
14448105,0.0215497929658297,0.0237348355182901
14448116,0.0218250685532028,0.0197294133812522
14448134,0.0195451756990276,0.0322246888322029
14448260,0.0124117496520849,0.0273087499801037
14448311,0.0138178186880625,0.0453584262605125
14448327,0.0141664378861292,0.0247477149183075
14448519,0.0275411062715467,0.02524083435396
14448574,0.0160360814327001,0.0237821869583826
14448638,0.0135484352557977,0.0278714023023956
14448787,0.0132623209477088,0.0263006001799507
14449649,0.0514507011549413,0.068097208404446
14449862,0.126700048664924,0.0619465534252527
14450335,0.131835220793527,0.0187533140747311
14450357,0.26772731794413,0.102789698852874
14450633,0.0239206814758523,0.0358020450138694
14450687,0.0127806586495561,0.0320867514820675
14450722,0.0213513342366574,0.0291006441174127
14450757,0.00852101344119694,0.0105832585504332
14450843,0.0244815343910193,0.0244193040448499
14450864,0.0192142474610786,0.0343764065369623
14451151,0.0161235834351571,0.0321452865831866
14451153,0.0482603332400523,0.0196177608277486
14451158,0.0126505852742756,0.0179587456084403
14451680,0.0178469244671277,0.0216467146425924
14451733,0.0198255348434873,0.0181206148005313
14452270,0.0171983015138337,0.0132767485210016
14452284,0.0164405059797616,0.0249191508645081
14452295,0.0178851007815582,0.0247397999171971
14452401,0.0140365137673766,0.0216923995490526
14452527,0.0125256452735876,0.0117160315258315
14452599,0.00980403403887413,0.0124449539017775
14452663,0.00895280960426719,0.00684790438370311
14452981,0.0141194591343741,0.0115413739143199
14453085,0.0102486275881706,0.0133180442547659
14453153,0.0104756268923141,0.0146625355856454
14453367,0.0142637435551596,0.0227421754628263
14453579,0.0107667792821664,0.0139853467101834
14453647,0.0131276351715629,0.0132212983923372
14453927,0.0163639933735441,0.0178975916287984
14453984,0.0151701113434847,0.0174994728492796
14454101,0.0215428020009533,0.0205307192501726
14454169,0.0106689576439988,0.0127720831320054
14454300,0.0113796364794424,0.0136692445079406
14454322,0.0103704688466057,0.00774660298776887
14454368,0.0140561280340468,0.0169158361566747
14454578,0.0186842214372232,0.0146329176860852
14454612,0.0143432926684808,0.017108963400015
14454645,0.0150980916677943,0.017549646445817
14454652,0.0160806575953761,0.0188516830375025
14454700,0.0117105754634223,0.0151454681765987
14454741,0.0149277505467763,0.0201808037765146
14454824,0.0281988071210419,0.0224297232854466
14454830,0.121260198795711,0.0342925918282268
14454847,0.0298731615422279,0.0410941986996334
14454869,0.0318751859676112,0.0233631270467513
14455037,0.0118183071854243,0.0146081416742444
14455057,0.0112434749821791,0.0140043722959424
14455089,0.0109009204234935,0.0135321124817353
14455101,0.0108738151161452,0.0118913818683134
14455213,0.012687326381828,0.0175637435245874
14455271,0.0144280981100062,0.00925514764774156
14455442,0.012082358149506,0.0108593428770507
14455454,0.010434500326103,0.0126894604101518
14455462,0.0108091249192884,0.00744080269811484
14455470,0.0102309527978328,0.0109992055710804
14455480,0.0108460419447525,0.00732331458844947
14455563,0.0326849339449542,0.0329721000589112
14455607,0.0151233918585291,0.0203747973354102
14455615,0.0703213593484222,0.0205687593738673
14455635,0.0685111967921673,0.020250392921469
14455787,0.00692080626987938,0.0451949049942898
14455793,0.00818909069876786,0.0382116962686053
14456005,0.0129311245395894,0.0283081132353288
14456145,0.00968585741936221,0.0145182217387206
14456198,0.00929153992699089,0.0154888242636392
14456264,0.0137799760351712,0.0231729917785132
14456350,0.0136048535695404,0.0113202911929688
14456367,0.0115913342354163,0.0190635095940161
14456436,0.00861553976635252,0.0120619519833615
14456487,0.0133583209108093,0.0104716260811272
14456841,0.0102699455753413,0.0122401725853156
14457139,0.0112176591468939,0.0158498689366818
14457228,0.0169909904162425,0.0204164886606987
14457410,0.0506034501553094,0.0447909239549997
14457412,0.0258143706553772,0.0196853529005903
14457569,0.0159454630024196,0.0224513646698971
14457704,0.021410259259764,0.0141719855904234
14457842,0.0116723409310202,0.0150393481590057
14457852,0.0126315849333213,0.0162536107954169
14457944,0.0114051113770235,0.0127796809326225
14457949,0.0115693934276114,0.0130473764892499
14457955,0.0116771413882219,0.0128966310103168
14457967,0.0108969624609904,0.0147660327564992
14458027,0.017796811375598,0.0252418080047213
14458039,0.018304727316491,0.0215183078094491
14458114,0.00974334929111992,0.0121962426557395
14458152,0.00949730107552503,0.0131246402113475
14458159,0.0125561581764007,0.0167481918468859
14458205,0.0102411544758189,0.0152396338036679
14458223,0.0111890250120378,0.0154515050997046
14458227,0.0115021335321914,0.0120475274868419
14458271,0.00954173721970647,0.0120643379526746
14458304,0.00984065161909874,0.0124388027848687
14458364,0.00902637122934083,0.0111129081552908
14458417,0.0272737495934951,0.0208671269979288
14458498,0.0196104100461423,0.0219091251270642
14458732,0.0552223287040376,0.0435510759197545
14458834,0.0192617563794705,0.0246950081277949
14458861,0.0163315935862723,0.0192996793813884
14458899,0.0428356248149783,0.0365626252382245
14458924,0.020403628015318,0.0254792969863677
14459023,0.0149923641807076,0.0190279390135858
14459045,0.014345678088869,0.0171564448331357
14459075,0.0156970810826389,0.0211283732066141
14459159,0.0179319337764786,0.0268845384560913
14459163,0.015444771171663,0.0109591774783231
14459285,0.0169020386906732,0.0130863107466408
14459348,0.014871249372232,0.0128903674765283
14459926,0.0111735931051636,0.0130714025977033
14460188,0.0971414932945141,0.0174917359555946
14460288,0.010064751828977,0.0180411335497727
14460358,0.00864782040311244,0.0179114123620469
14460529,0.0127605223269934,0.0296565865406679
14460567,0.0131045661925101,0.0161102242363179
14460593,0.0107327087066234,0.0291289013736369
14460617,0.012793794994354,0.0195126906308286
14460725,0.010020148720092,0.0250277352170733
14460844,0.00900021562911508,0.0232359907870483
14460846,0.00933110098758085,0.0173995445387756
14460887,0.0107386562204573,0.0223732132320561
14460918,0.0684359741041978,0.023735428608774
14460951,0.0406046838388194,0.0534408898309849
14461013,0.0160335624992068,0.0309023350630943
14461016,0.013979418321242,0.0326058468112574
14461072,0.0141551532791905,0.0207104160848938
14461114,0.0192375187421581,0.051191486396353
14461131,0.054439073070544,0.0236730156659553
14461250,0.0137597425361417,0.017954698629504
14461454,0.0165520761557516,0.0248592061226114
14461480,0.0140857998379286,0.0208988052580602
14461586,0.0214972354670977,0.0365254526692545
14461604,0.0186069450314793,0.0291077018490285
14461714,0.0111338204113684,0.0249863768745019
14461723,0.0106279340638278,0.0131354649567747
14462197,0.00967229743851496,0.0193066175211498
14462209,0.00804356327158997,0.0233368748661746
14462214,0.00855150412339843,0.0210976927586534
14462276,0.010043321547017,0.0206605508571487
14462358,0.00896756319742829,0.0207699049621357
14462477,0.00716926429659272,0.0240273686486217
14462700,0.0145258876346024,0.015116386877202
14462746,0.00988945035120871,0.0194509343507446
14462760,0.0121398643853572,0.0174841049644872
14462787,0.0122195926498068,0.0168650455311633
14462879,0.00980214182918815,0.0145942840461054
14462946,0.0135668597887128,0.0133639974765895
14462961,0.0154231009667865,0.0266061766274323
14462976,0.0153491269551831,0.0263856926094234
14463044,0.0148254876726041,0.0217100673496037
14463058,0.0094534006073256,0.0124094126422204
14463084,0.00969492427132323,0.0141559018597286
14463139,0.0110295843011617,0.0158906541274836
14463224,0.011477831901555,0.0174128245369937
14463238,0.0117334717194064,0.0180236520729972
14463356,0.00951693386110922,0.0137634013690884
14463377,0.00944455295200532,0.0146486646842721
14463386,0.00899303887704012,0.0131676425673926
14463502,0.0182250923414274,0.0253648565600082
14463550,0.00932883090239586,0.014994844257971
14463579,0.0108121897065663,0.0171866419473704
14463767,0.00959327285939304,0.0173972698224989
14463798,0.00847896155486869,0.0120329673090125
14463869,0.00866385744410586,0.0132531388714875
14463887,0.00858833863376957,0.0131083443234422
14464000,0.00978202431878702,0.0139077183687843
14464377,0.0174278326907387,0.0154228533320432
14464495,0.00897609821554558,0.012737511172321
14464500,0.00970460383692277,0.0132447492127082
14464590,0.0111035269254264,0.0157358613662485
14464723,0.0123724167515534,0.0189236294963643
14464726,0.0123424422872542,0.0166590120086198
14464770,0.00757741502993153,0.0123595435758634
14464818,0.00909342517000888,0.0117804679909789
14464844,0.00844244653376397,0.0117600442336959
14464951,0.0115338965261691,0.0132226578680647
14464983,0.0120581498384134,0.0150131227099474
14465093,0.0127355779430268,0.00884596739369908
14465208,0.0133341802906153,0.0186722492534838
14465272,0.0107821048184929,0.0245579268821018
14465306,0.00671963710160991,0.022437127109292
14465521,0.0113295125802535,0.0231856493873008
14465623,0.00688300592513934,0.0476158376906286
14465639,0.0088214653423722,0.0440662397656851
14465719,0.00877768658549185,0.0201319841503869
14466085,0.0102720180735237,0.0224108456464453
14466139,0.00888710323133775,0.0212007921559774
14466163,0.00615746679135338,0.0167621612526535
14466198,0.00719881297794206,0.0196856395519913
14466201,0.00835928030595555,0.0160336514702764
14466225,0.00867348057709868,0.0199713870381951
14466288,0.00417157707986549,0.0171897894613091
14466331,0.00902988207911355,0.0337785678367529
14466338,0.00485506259975799,0.01801315801547
14466355,0.0085424389533246,0.0216466174737383
14466486,0.0051334581065857,0.0168425045326123
14466591,0.0109428755890967,0.0266971632333556
14466627,0.0110500593749065,0.0243276040885708
14466904,0.0122683205908082,0.0225883520361254
14466952,0.0126452567809009,0.0138465472584621
14467061,0.00947550216739395,0.0265062646317752
14467084,0.00883554229145361,0.0192736325811563
14467134,0.0147416750495964,0.0287565855390392
14467320,0.0106642645233222,0.0174418038773572
14467406,0.0191969466804425,0.0231277905635832
14467430,0.0208681668832707,0.0234903076417398
14467438,0.0234797686009369,0.0664239701671815
14467874,0.00777864700049338,0.021462854290435
14467879,0.00674903408160748,0.0150765908116119
14467915,0.00756162291729822,0.0164659794993389
14468018,0.00729491212855219,0.0213188925748736
14468036,0.00869117969952513,0.0176984093129491
14468047,0.0079204021270025,0.0180155709287223
14468256,0.0203976144429072,0.02602391978323
14468267,0.0182127255198227,0.0199095753415975
14468410,0.0104840852169134,0.0285915872816067
14468428,0.00894948712346681,0.0202042576130513
14468598,0.00999297608129406,0.0172366806381659
14468608,0.0104623431493241,0.0221434357560047
14468645,0.0109191445825148,0.0187768260991684
14468751,0.00881978576279582,0.0127669105193497
14468826,0.0152093855005983,0.0186635141302672
14469028,0.00871317888792922,0.0134166545134704
14469109,0.0147884697157134,0.0342092709979955
14469180,0.0136353089933899,0.0157806177064795
14469628,0.00885994086680459,0.0133177082613116
14469643,0.00896119860908589,0.0147554168875228
14469909,0.00942012720413962,0.0197612955759342
14470014,0.00855666393297437,0.0209450475654007
14470024,0.00687039827376103,0.014688253725744
14470180,0.00980892494607627,0.0195572883568759
14470278,0.00865932104046965,0.0196177246387519
14470669,0.00917687459636518,0.0115620401822504
14470727,0.00695681573575179,0.0219018171984499
14470778,0.00679246657319007,0.0206555872729096
14470812,0.00488002522463733,0.0123637932331707
14470841,0.00295134688034315,0.0270675471615697
14470914,0.00505435858143612,0.0126839915826932
14470947,0.00646789297303388,0.0150669993208209
14471084,0.00762232696551828,0.0142986826517605
