parcelid,prob.1,prob.2
13012985,0.0143202026457969,0.0263082274292812
12048157,0.0287047282453619,0.0521179976454885
14149334,0.00805135404495502,0.0146056649423394
12514093,0.0218800582807581,0.0552540892835516
14236266,0.0494361482081953,0.0717056253368915
17093601,0.0118629272239093,0.0360634042823674
14100878,0.014420186224854,0.0192640373036119
11506565,0.0422035040544682,0.0451299351220691
12068618,0.017755417006686,0.0455035980489873
11589924,0.0264085523480815,0.0331661537353139
14630563,0.0352403120672075,0.0414704725806671
14105808,0.0257821079375434,0.0383298848905978
14611010,0.00903113064927591,0.0153643622256558
12781105,0.0210218250706363,0.0376987298296063
10913625,0.0127845196058161,0.0220127247321323
11059120,0.011847653667617,0.02852654246843
11289109,0.0458939410678871,0.0888093027479873
11126046,0.0166357788791025,0.0261749193797574
17281995,0.0251723061099659,0.0461681416962027
14156553,0.0101610742965585,0.0157395837580019
10882610,0.0244465166888149,0.0517960998790448
12448900,0.0287521355444242,0.0431830991782895
11714371,0.0083514146200329,0.015903875561388
10906233,0.0285579875765037,0.0503844508610954
10985564,0.0224913270010237,0.0406423820067208
17106662,0.014585217080814,0.0374027331284963
17111506,0.0168437802805569,0.0923651732322602
13857181,0.0728792091461709,0.081971525748004
17190605,0.0337079897073697,0.106554272801038
11206852,0.00832299915997304,0.028431156888029
17289577,0.0082411777178133,0.0190147376499082
14009808,0.0296307558595815,0.0467833419168225
12042966,0.016231080708855,0.0344713804413853
12049734,0.0718656402381407,0.0996230179015921
14383076,0.0110036348509808,0.0186230552363466
11628935,0.0157455385788494,0.0355974543468523
11080242,0.0138026123483706,0.0344349130675723
10880407,0.0255804292955811,0.0554915111616953
11343740,0.0146545703907665,0.0256836940205864
13948962,0.0394636050861234,0.0481280469139658
14714790,0.00879088018143031,0.0153540433099269
14112239,0.0129254584980093,0.0361796822746541
14754735,0.0105914845650813,0.0302277837523355
12415083,0.0115564938626041,0.0237883142485132
13840495,0.0345301322232638,0.045795088311433
11294649,0.0107836056407273,0.0340117085916703
12907561,0.0550267188744521,0.0405008678920426
12578792,0.0252901254617253,0.0284929295087626
10910645,0.01456110077681,0.0232101872770696
11575399,0.0462021764508982,0.0301722970884803
14074403,0.292798058259856,0.0992371190728992
12498097,0.0351060408316716,0.0440202222440479
14737230,0.0107568788847148,0.0229527841021477
12808440,0.0170901839386601,0.0581452639220568
12665395,0.0172478957875814,0.0242476952341116
12147847,0.0232587536392409,0.0367830079657058
10823595,0.0720680140369512,0.102594197634368
10900263,0.0436026216126835,0.0562082826963349
11317347,0.00679989949380006,0.02068228282341
11611777,0.0373217965861421,0.0353265924688507
11457949,0.0288467480159202,0.0346365952229767
12277466,0.0483894387340449,0.0583894340237029
12571580,0.0383379727827869,0.0666243069023674
11662082,0.0604614646284823,0.0523336040233048
12478038,0.0500093718536662,0.0322564643046471
14728646,0.0164903184532314,0.0289786286029844
13961273,0.0193171826456033,0.0464404188792098
14612346,0.0149691870227472,0.0259478393526166
14477492,0.0136336104712171,0.0216128155042462
11808117,0.0797266203305412,0.176432827033406
11201443,0.0220970816441458,0.100910544436242
11189580,0.00760750847898412,0.0243052690751694
14318553,0.0143829291665677,0.0213782137983125
11981985,0.0247011780465315,0.0541956331422417
11161725,0.012756854740549,0.0218861311794211
17188769,0.00918895329967269,0.0199119343668503
11085211,0.0285394919012964,0.0686766684213033
12651950,0.0542703803314036,0.0433095951732718
11144200,0.0158113017937198,0.0322619895883271
11159933,0.0169149247835275,0.0372772647179075
11932194,0.0405009231984456,0.0995072767607185
14715604,0.0100347425098185,0.0175394543321698
11930055,0.0258184840675836,0.0698173501570683
12709185,0.0299546403788371,0.0341123586497526
12566692,0.0212887381744472,0.0315281354329246
11538648,0.0356622182265481,0.0337834403146458
11725724,0.0415023315388722,0.0902600350540609
12018495,0.0207354799198883,0.0284358215217969
14732719,0.0102091735314673,0.0128419920339041
14234547,0.0148144569385897,0.0237649257152663
13053804,0.0479718034653821,0.132321324474465
11517196,0.0244831529491634,0.0417078653461007
14035903,0.011409734003078,0.0195394014597463
14431120,0.00974474205667408,0.0172155484003556
12382745,0.0138380598144347,0.0282371615423964
11579784,0.0462870348137169,0.0743483883686094
12623731,0.0192829217964256,0.041665281691429
11010930,0.0490608630461677,0.0288803232653678
12454423,0.0414836060110482,0.0492340046127865
11569024,0.0227631814093187,0.026701992017463
11295699,0.0123026300546813,0.0413374430970564
14646556,0.023936247834544,0.0377783920723139
12096969,0.0115029150621154,0.0176064053607995
12165854,0.00888943382153001,0.0219028656841324
14392880,0.0088568580337134,0.0159498767165668
13851554,0.0165340224453771,0.0312366997777782
11630060,0.0107144258453418,0.0163445732659319
13842618,0.0151002194680927,0.0284646995231681
11277945,0.0146485725336415,0.0429353628069079
12798253,0.0269994392525909,0.0456195458749379
11189261,0.0056555914581627,0.0198253699565906
13087336,0.00897449052492338,0.017618964829212
11892773,0.0375077404222645,0.0369101538197133
12774152,0.0137388576993631,0.0389977345994954
11170733,0.0161596931766546,0.0284995080888307
14346479,0.0129610944168367,0.0234428221775209
11312987,0.00762216078628296,0.0238323317925698
11610251,0.0338931768066873,0.0586775427881133
12937855,0.0207297047000232,0.0371746636308724
12605302,0.0213196276043267,0.040517907550079
11518010,0.0310243611012091,0.0344362929825263
14417242,0.0106047773177446,0.0202533836881306
12067065,0.013661624383475,0.0329690921827609
11500331,0.0206066766514033,0.0331793498443215
17291426,0.0144893194447423,0.0351931192389579
14650802,0.0307631956834838,0.0346954883007062
11107409,0.0159847303847933,0.0362549442887724
14665234,0.00931870760616015,0.0161885260932948
11768946,0.041486262944183,0.0652410329298049
14745020,0.0135605988556982,0.0175725267932744
10913221,0.0392119496203185,0.03702319789641
14118958,0.0273857217554669,0.0323695136366045
10855999,0.018071190341491,0.0256050884548866
11167887,0.00679227578910201,0.0222947744359651
11532463,0.0332742414775185,0.0712455398939712
11177921,0.00949149021427734,0.0206218232573811
10733015,0.0201380738257134,0.0333141540556073
13959012,0.0239175984507277,0.0382685033425209
12371886,0.213642754443924,0.0653290656202102
12796174,0.021394561251366,0.0490050506235618
14691316,0.009698644712482,0.019295600872097
10757662,0.0298519011350295,0.0473485775175932
10783282,0.0194069734758365,0.0314300803611615
10755735,0.0299042239661898,0.0400322922632574
10973978,0.0242456854497265,0.0687518791910107
11288112,0.0158556631922129,0.0523714289032783
13091474,0.0124683659664494,0.0214687620248174
12020896,0.0276383178809785,0.0152953773929995
17071935,0.0329378212364111,0.0285951705731111
17081869,0.136051688308255,0.106483193800125
10998998,0.0245871888130776,0.0420315729839596
12735298,0.00840967158408004,0.014695231500748
14191021,0.0122610731233567,0.0263728207606854
13840162,0.187455680654028,0.0952321710513213
11308448,0.00654598809800391,0.0314038900205902
13062334,0.00817841380230732,0.0221600140752768
12682104,0.0210578541170797,0.0332337502905459
14498251,0.00797221113891426,0.0152133752940732
17160169,0.0323719582479582,0.0289628376257301
14492749,0.0177248868154756,0.0319552748568542
14159434,0.0108558012573855,0.0185739450531028
11503835,0.0210050224547976,0.0358007484608353
14413941,0.00995062574121362,0.0232868537529714
12396119,0.0182594066216477,0.0374244526766444
14212209,0.0118537127757554,0.0369374052199976
11814704,0.034950480393157,0.0483856413820772
11091450,0.0166655588152231,0.043734065596436
13020832,0.0124601533006495,0.036994165798991
14376228,0.0115637356135044,0.0391504867953288
10837036,0.0198380212273924,0.0710738770705755
10842476,0.13202475014022,0.330514990587236
14363913,0.0132623310244505,0.019644043727275
14729065,0.00908179053472414,0.0186568187553943
14704455,0.0129160817098314,0.0195897390198135
12595645,0.0676292411738474,0.0525726774778015
11170608,0.0175678410385243,0.0315655369567654
14619972,0.0148797510471458,0.0261823923544454
11458216,0.0299760256185173,0.0328334463889276
14600494,0.00831422052337683,0.0162970095675989
13097607,0.043050346686491,0.0514276570468753
11808440,0.0162891086932152,0.042467791727303
12683174,0.0209646171290503,0.0268536163891564
14385425,0.00918167166016351,0.0170333108168275
17239476,0.0134461704491357,0.0239236627708821
10931023,0.019574685258661,0.0370920931908267
13933938,0.0316737119485613,0.0359383907672638
14619259,0.0253306173151224,0.0387993892528946
12436314,0.0193927975810655,0.0552933913080474
14065134,0.0156721808542656,0.0197720018056859
10732806,0.129719651574973,0.206645890748297
14464792,0.00938395205029523,0.0133757697727245
11583491,0.023942707839161,0.0275147653574067
12751618,0.00677827555465053,0.0119220718759279
12078410,0.0132241732142217,0.022954472441231
10730490,0.0197693214330073,0.0496105795133612
11733742,0.167901450848551,0.0451258733825732
12622491,0.0336261066966464,0.0466310245629209
11840745,0.00999916490318152,0.019724436364573
11678011,0.0560740333814588,0.0621998898247258
10931453,0.0109139014315028,0.0256119047262929
10992298,0.0100263110660753,0.0253270042919798
11944878,0.0509532653105739,0.0401160078231637
17160729,0.01763700645805,0.0456695897887624
14266961,0.0129031628011301,0.0216302081433213
14148540,0.0191238955152706,0.0328727368678792
12212653,0.0538331526432954,0.0577466237348487
17224129,0.0318397209582066,0.022796977923294
12237944,0.0242676598652891,0.0412509584627598
12834511,0.0169220584831951,0.0275962034667091
12787918,0.0276524677229016,0.0450462601543194
11574422,0.0388886061003277,0.0280096962745535
11037179,0.0251618612789438,0.0378553120419264
12173684,0.0252273774724502,0.0369334813028229
12999940,0.025525160712742,0.0369539314367209
14751784,0.0115853318537748,0.015570346065681
17192383,0.0125981351924886,0.022653883635101
12283826,0.0305423055687999,0.0521276148587176
17079898,0.0292976285088335,0.0344215525728326
11287592,0.0170969808963923,0.0494810194213628
11614916,0.00871470818312521,0.0123719332915915
17120738,0.0109663881067057,0.0252115574025517
12113824,0.026324145390178,0.068484815962701
17119018,0.0315999979272219,0.0905955215056986
11993159,0.0192248778273224,0.0468052078656561
14648284,0.00972474414835828,0.0148307200840436
12496039,0.0248014651368048,0.0332847943796617
14480163,0.0081181107140016,0.0137968466798813
11637005,0.0159082167368118,0.0204045278107979
12857944,0.0255706335283491,0.046762364896884
11720012,0.0488403068355045,0.0607970468260949
14636561,0.00833039367447917,0.00973938211599854
12509890,0.0272135528600429,0.0298361415686868
11760569,0.064199683578854,0.0860670807168243
11576114,0.124535104054408,0.176384784496712
12115823,0.0232359973703806,0.0577960814995502
14217996,0.00967337101711711,0.0163805508157293
13089504,0.013892594655559,0.0346364165376417
14690433,0.0126867077771472,0.0216221397942899
11129497,0.0100590028382621,0.0257393313211268
12903957,0.0151982789786941,0.0363031738655813
14731097,0.00745004657895781,0.0155512798711975
11641168,0.0458241390324408,0.0322554934951639
13014425,0.00614872868268384,0.0163576062165604
11308378,0.00551039940689704,0.0179277419210578
17152165,0.01465915527273,0.0277855555466893
12144297,0.0148326946070119,0.0446846016096822
12992125,0.0189147055586184,0.0420222217711288
14664853,0.0105069550626207,0.0167643595070169
10726509,0.020599427414616,0.037592833322638
12329114,0.0273634494090435,0.0399189027677708
12873038,0.0136342919128395,0.0295724500108054
14092341,0.017025480102894,0.0249174015854784
11651757,0.0243156956736469,0.0539694880017442
11704740,0.118552827961779,0.138199871759689
11859214,0.0343138626508844,0.0421972335910674
14382713,0.0157715175443629,0.0252897599871023
12947352,0.0166602577550282,0.0370889782119099
13888454,0.315784650162343,0.0445393783796356
12765711,0.00844331075127117,0.0175181656460568
10828257,0.0195768793473741,0.044115888811323
14740025,0.00712922306333422,0.0145090091905833
12732507,0.0168664673298882,0.0333218626215473
12096542,0.0186004835253245,0.0739384798819762
11022473,0.0348410774114424,0.0964708035809617
14208629,0.0135767344104784,0.0308730781289831
17138890,0.022973400620872,0.0412614584533444
12792290,0.0218953135972393,0.0330331722191715
11006877,0.0108565466111668,0.0294789595224154
10865181,0.0396395989517537,0.0425893217158008
12616152,0.0186166066379236,0.0295656579825658
12757828,0.0198256845410772,0.0353758710445151
14140260,0.00926194828114032,0.0156566642126751
14431287,0.0710981845067712,0.0719641241180728
11088339,0.00967656840816241,0.0375167540785945
13057041,0.00972549356258956,0.0256894127189049
10917229,0.0353233430094648,0.0286388148853691
14170425,0.0127369283286088,0.0245334578039217
13041169,0.0133377966310269,0.0437653251867035
11233562,0.0260245865465072,0.089740144102386
11396685,0.0361940269219979,0.0550524137730519
11749517,0.0649459252228103,0.0644293075336973
11433342,0.0271002547355134,0.0365578612328011
12992464,0.0194449426357526,0.0714689326508188
17290077,0.0102524274648165,0.0200467553257619
12523304,0.0174817690789163,0.0282615381594379
14162243,0.00635229921049724,0.0224938958597427
17155056,0.0370586130296402,0.0369919517351402
12930731,0.0232163125990629,0.0383027760881367
10972417,0.00648091146792577,0.0165632752054047
11505974,0.0234968825814616,0.0253923353715437
17158481,0.0132473402975915,0.0260689894777419
11188885,0.00832931762056281,0.0279330835178077
11632843,0.0235315143188164,0.0336597580361704
11067194,0.0144653253790748,0.0263095700537921
17198309,0.0104676172988335,0.0226092545751038
12918637,0.00800505158976229,0.0398142495950307
10712391,0.023875359900746,0.0361765759090138
11169666,0.0149982965594962,0.0290365896066167
14632586,0.0126957928861657,0.0153457252669919
12142166,0.0190684601664282,0.0253044609839969
12366347,0.0828208856308082,0.046836294594788
12528017,0.0349649402042223,0.0433672858853631
12504177,0.102677601436376,0.0815806982101733
12910363,0.0101546737330401,0.0318266774459341
11967108,0.0734952595760344,0.232500499017146
14608208,0.0086676198656408,0.0136172496016595
12643688,0.0183858957514617,0.0302301023547337
12451698,0.0221617282670499,0.0291209719140893
14659372,0.016524196431027,0.0197211208958188
14615021,0.010179396871144,0.0221397623108551
11150298,0.0101919475125204,0.0243192842196117
12863804,0.0129840509545698,0.0338695343437066
17224880,0.00884272172085341,0.0131073730270042
14732689,0.00783397024899755,0.0149846463969797
11440602,0.0199736730391736,0.0403251628643417
14602541,0.0406405082407253,0.0441854012816331
10859459,0.0285139799757622,0.0246229634043351
14361997,0.00955474816121077,0.0189559512167601
10899813,0.0102020786826445,0.0212085503934503
