parcelid,X1
14220560,0.0220490374917851
17248311,0.0309711308769126
17113090,0.0441970998122659
11409330,0.0628267004579836
12321444,0.050661658402719
10957800,0.0786067463003772
12685971,0.0314777253820105
12799945,0.0292008939564724
13934684,0.066738242774825
11519982,0.157074917774259
11838174,0.0698862179454091
17297398,0.0710510646665769
14656581,0.0216479432904713
11082301,0.0582572271442831
17291231,0.0134479205712211
14108610,0.0347633880164151
14712271,0.0243863432558677
11510679,0.0656566589168638
11038629,0.0618243443122475
10960588,0.0541968006127132
11898852,0.0383515157547694
14212698,0.0623818835503059
11812411,0.0222564813521829
13018198,0.0451768267331405
10869885,0.0832669231555844
11261700,0.0698384754758566
14692001,0.0245969571362933
11964425,0.0688292747269081
12546932,0.0997778449276843
14198157,0.0297735526191079
11005278,0.0459680638557311
12830412,0.0584682327155842
14670292,0.0199726756051978
10791815,0.0465165501849628
17145487,0.0814990981268549
11943093,0.125035611692305
13072302,0.0407189623935275
12273333,0.0718501744660732
14613680,0.014299443814036
11347991,0.0375114719984701
12681495,0.115131182199346
11042789,0.0442291953486763
11170088,0.0234766774788373
11320930,0.0226336818091269
17160244,0.05866538068595
17293449,0.0422455017044852
17293035,0.0495419209443216
10908116,0.0339978660539513
11709093,0.121246821969732
12526246,0.0183350533859809
10724134,0.0700391752584604
10806262,0.0971684996912103
13950408,0.0446866199276233
12330418,0.0688301703212621
12013695,0.0664676601778473
13991825,0.276453549504031
11081644,0.04943371048513
14119953,0.0338178053556782
14165602,0.030487282124317
17291135,0.192019901358581
17117871,0.0264474486329434
12581025,0.134707634665488
12160052,0.0715348310499471
12736253,0.0174561651882358
11156869,0.0257393349783231
11181433,0.0415589078112218
14454748,0.0295406298928309
10753748,0.0497066523871994
11396980,0.0890122011740145
12608386,0.0384400000267151
11889286,0.121546114552343
11169771,0.0254409105248056
11845523,0.0749287750712508
17082957,0.0759314709210838
11626769,0.128306427366283
12459498,0.0952810556974999
14143810,0.0697156397354052
12437450,0.0229801871782997
14287455,0.026185510811389
11552104,0.0716634171616676
11952505,0.0539779416234579
12657418,0.0663147090407315
17256496,0.0403252638995164
13917565,0.0464083140873496
12232642,0.143054447643871
12829158,0.0231387617101431
12520091,0.0584294145986411
13005015,0.0411810339902737
12740396,0.0569134575956162
12846478,0.04555479501277
14496938,0.0300228069872972
12724204,0.0427572561570123
14084801,0.0220703497863539
14655854,0.0331772229642058
11324317,0.0230229629575283
13056067,0.0387851255578966
12142701,0.033835499240165
11003849,0.0720020600881026
11781653,0.0279489009714573
11710913,0.112727541129366
13842731,0.290114537816304
11962292,0.0210529105947735
11856855,0.0449567306629261
12093240,0.0761954196984746
12811651,0.0448195390418285
17239433,0.0422656367148035
14397131,0.0423914938720083
12246823,0.0624981837899236
10760986,0.0473413346909858
17208358,0.0391623052781562
17174233,0.0758640739835325
13867327,0.0871589015655121
11150607,0.025329574388375
14640681,0.0734658858385563
11566973,0.0305946513626853
10754379,0.0908547953786724
17059295,0.0363220794637864
14685688,0.0761076295777874
10994019,0.0479968918786367
11814983,0.0567048616818136
12718808,0.0760680458880035
11601173,0.0908250202204081
17132957,0.050935903774208
11281968,0.0372176554387555
11871502,0.0379447666798644
11205490,0.0313692799497686
12768365,0.125370396359342
13967887,0.0509117995778388
14479331,0.0243521495504847
12827741,0.061740574353952
12970876,0.0614438412361362
13029486,0.0686252718494777
14232448,0.0329274619232732
11810601,0.0492789118025223
14144470,0.0251578455336768
13856560,0.0575028714127182
17171959,0.0871348538413849
12739558,0.0504186124999794
14425927,0.0484856261076257
14722717,0.0242016436898607
17056691,0.152883081603828
12567433,0.0625416250113041
11421460,0.248112644157033
14740918,0.013815635347842
17110583,0.0250454010705608
10814092,0.140391267782237
12077442,0.0394364805002168
14662388,0.0140955730890797
10811730,0.0681898239433617
11457281,0.0976459753410708
11909106,0.0633911478507061
10858143,0.0655981983592199
12479661,0.0606245484529274
10971874,0.0366025343270869
10782418,0.0447977602674042
14674909,0.0132111031706488
12516602,0.0679492070976885
11794645,0.13151787309207
17111465,0.0338354367026223
11138440,0.148600658132275
11204308,0.0381735934184684
14360789,0.0248780835385156
11665939,0.053822690380394
14301107,0.039336261570106
11791619,0.0626929977636345
14152799,0.0410527477490338
17115757,0.194098668877554
11780525,0.0374165472692649
11923572,0.0270617000090003
14652132,0.0171244930954628
14627625,0.0129297739654496
10755046,0.0429922716127207
12870105,0.0321139682081654
17127436,0.0993412708875806
10793375,0.0367550576044366
12824410,0.0770731237117142
11756168,0.110523258866689
14045068,0.0428928456516307
12542600,0.169464175093291
10808783,0.0577053591825887
10790933,0.0533684040887451
10965499,0.054743354681678
12197868,0.106571731835306
14179612,0.0162587157332801
13924555,0.0230466009525651
12013848,0.0554523309736344
12905183,0.0324484420302283
11548871,0.0702846099174646
12905567,0.0130957325724042
11485443,0.0300689825478126
11805788,0.192975208098466
12266456,0.043323366271139
11141240,0.0561824395182083
17201132,0.0439163224960512
12448679,0.142342362170856
14381258,0.0366132771149073
11192582,0.0350546374198629
14452469,0.0301692852711
11806100,0.142892630329814
14472913,0.0382460512232805
11207744,0.0627862913978951
12805402,0.0586241593794143
12542061,0.117045980675656
14694419,0.0185487982799042
17174082,0.0828439707497688
14617307,0.029301965217986
12388633,0.0821577522751648
14271762,0.0239168895074431
14485056,0.0256137666419412
10989042,0.0599975219603284
11743386,0.32208867953175
12485101,0.0837548978869768
14235467,0.0415767134567708
14736532,0.0168392173705545
12024083,0.138186013978827
14612476,0.0258066762902228
14652201,0.0177228691855027
17275889,0.0427161626587702
10977412,0.332112239299254
14245179,0.0522538862882223
14626784,0.0162554414808354
14315148,0.0701201512985844
12936426,0.0482192937695606
17257867,0.0453884633102211
13933591,0.0594315250440804
10756398,0.0470289580554747
11536572,0.0933919203509376
14146031,0.046523180689576
11487125,0.0563176499814685
10863434,0.036930511866235
14188025,0.146974741872233
12217865,0.0986893652954013
10975408,0.0649089231268075
14396637,0.0206915232109752
11425611,0.0588527505578059
12329711,0.0959205763313206
10840334,0.0383408731608405
12586307,0.0619923295043868
10945988,0.0205954326843863
14499832,0.0230100802303885
14082298,0.0653090946676336
12263787,0.085736731520802
11479670,0.0400278876034629
11290455,0.0163449781714132
11292482,0.0448972293629394
12834329,0.0275081117560985
12649109,0.102040601652595
14337774,0.0132390080953842
10944176,0.0472241747588555
10735829,0.0577806364199186
13932399,0.0541355929268766
13853517,0.0503894982572337
12192683,0.0841690141424105
12206759,0.0852235343417645
11636569,0.1722255471471
14659214,0.0192447100182357
12489101,0.0817563462962491
11570246,0.0476529845457549
17222674,0.0157844449743217
10771271,0.0523793307233134
10841120,0.0759196304321397
11068546,0.0342280119897226
12493142,0.0518271078512409
17201815,0.042428779049094
14043013,0.0574066681740917
11139105,0.0365992422442107
11347050,0.0245978452239913
11404147,0.226542538655434
10885820,0.0771018512740923
14199606,0.0207701239587067
13903304,0.0329655506394885
12919339,0.0461951092940134
17194271,0.0356189236902867
10935735,0.0512102244781021
11070903,0.0536005566720429
14447263,0.0249000652134024
12450160,0.056774841025798
17276275,0.106207549572592
17234306,0.0316528665502699
10849182,0.0902334650874761
10765557,0.0324595726659023
12500447,0.22818580795989
11000344,0.0522204452235411
11132324,0.0347612909751469
13910741,0.050840509992059
11856238,0.064415537462366
12695581,0.0598546380865788
11636546,0.323146986962461
14711888,0.0213648778911742
14695172,0.0187144071425811
12475845,0.057247612842453
11393132,0.0853429302452754
14459049,0.0409556727552888
12858185,0.0321088792935278
14702801,0.0114841404625349
12230319,0.194355768902899
11182728,0.0821972712093314
14294516,0.0214065751241595
17142684,0.040438466974885
11465255,0.0631566905873503
12454847,0.0748056856642684
10863455,0.0854932311391496
11335861,0.0712934783885091
14006118,0.113403195875299
11459467,0.08511257702518
13929296,0.0547400500061699
12903727,0.0288712105853884
12595296,0.21190947907555
12653097,0.235305999892254
14167399,0.0488164071974138
12687303,0.0633536095512887
14147177,0.0432159892938728
12215373,0.15316298052128
12861759,0.047399679319435
17188328,0.0230342636565832
11466440,0.061194603210564
11622452,0.123438547823522
11449878,0.0847962477254551
14235628,0.192940409172841
14005936,0.0747594576173401
14655960,0.0992551475927169
14232412,0.0414033582440241
11595964,0.055388263151772
12007858,0.159205057466846
12542045,0.0632514572426132
14209721,0.0405727339890767
14641960,0.0175727975156517
12823622,0.0508881841542395
11126074,0.0258594485643724
14479928,0.0134756150653606
11636873,0.0389510605697863
12988689,0.0745247396811171
12491469,0.0625288383157656
10787684,0.0476926324812067
12243049,0.0534395425963465
13999186,0.0582516775199135
14441114,0.0519974803546252
17193724,0.0330136491709253
11319031,0.0594775916569706
11115217,0.0218691929566152
13988842,0.0543541332360169
12746532,0.0487423972739017
14381589,0.021710307937008
13835977,0.0724020677905384
14677430,0.056305697359061
11641937,0.138635085010573
11636235,0.249400250603758
12640690,0.0743409597990994
14497272,0.0219368097710254
10813086,0.0930052383077229
14683532,0.0533204212093505
11006552,0.00393553255336791
11528677,0.133284559526442
11269250,0.0394257139398322
11133977,0.0284420719720034
14270164,0.0232945893873321
11132951,0.0761950634963076
17236608,0.0560004188062457
14609437,0.0122468514275953
11943004,0.0571671615199054
14636698,0.0148140051956637
11095075,0.0386948579869339
11526997,0.157190118224375
14707324,0.0177870241976736
17254225,0.0357551286095199
14722266,0.0135731207558541
13864642,0.0275190495658586
14457975,0.0236782627440558
10938303,0.0324412434194203
13039522,0.0409282191006409
11087999,0.0476809799262905
12269083,0.112038656741666
12132767,0.0361088822853603
12104396,0.0354441813840395
14060356,0.0189054078582799
14195940,0.0310434819923158
12135979,0.0221311359654011
14349213,0.0186441148932049
11175430,0.0473050760288561
11794021,0.0475178595298197
11621950,0.0899090148510612
17168173,0.0967708951979988
13099878,0.0467033502599752
14681083,0.0211917119458639
14238907,0.0554763896966936
14106617,0.0422679998325393
12325717,0.0199780057627495
12040882,0.0735594045792645
12559950,0.0924314279983274
10766854,0.0428957849164406
14633696,0.0998760410429071
11213744,0.0376742859058664
17260753,0.0268052910062893
12889701,0.0964180999606147
11687752,0.0545894488327436
11976720,0.1093346950702
12372424,0.157274400225282
17158523,0.0958935305503368
12905965,0.0687770667134002
12159188,0.13479985001153
12842652,0.0316305315908304
12022532,0.0698584133779181
13835420,0.0777391048100502
11808539,0.0378281782687626
12129882,0.054765927627014
10800076,0.0638317244085876
14493267,0.0336423371143912
13926711,0.0705339395839241
12240797,0.263424883193451
12211328,0.134151699160511
11484710,0.0677590136453781
14666214,0.0230217469861495
10953568,0.0586271684256136
12697825,0.0834636833830623
17255092,0.0377165971317173
13088302,0.0822760533567583
12589305,0.130451413461821
11665453,0.247241267422901
13973863,0.0445525172348528
17191672,0.0327681468588842
13850164,0.031443153440102
12344893,0.0843639918012091
12781294,0.0499292850529872
10789961,0.12412700751651
13078053,0.0342181331374227
10994665,0.0552998682620118
14692703,0.0269456183462804
14364649,0.0587865974732348
10917606,0.0803639638705739
17058124,0.0914011031539916
14721975,0.0168587818033083
13967492,0.0299702616894152
14628740,0.0144639623292031
14157259,0.0293282993110708
14713636,0.0230168406822546
11305846,0.0252472291490598
12435298,0.101388833320241
13019258,0.0533555751875788
11177351,0.051604739566257
10859628,0.0554723228732784
12824122,0.0492044957139144
11165871,0.041282645657337
14081505,0.0325846990970478
10887443,0.063580010938846
12768596,0.0843841079288695
11322379,0.0225907217864033
14306291,0.0176553560836615
14658886,0.0135281647703885
11169124,0.024675789169024
11512320,0.0771692151457717
13849427,0.0270468436464287
14200250,0.0642167305973956
14633589,0.0793490629757035
11506776,0.0187282649992579
17111564,0.0282671978286949
11535077,0.0176710985626621
11561194,0.0626422706423504
14088101,0.426864218037967
13957361,0.0532858175347812
12145739,0.0639455508944483
12540838,0.0484850461216099
12093605,0.0750756966272372
11320413,0.0401987731672014
10826423,0.109855383927481
10831882,0.0581343434807529
14129368,0.0585958809076364
11251054,0.0785501992011031
12343326,0.0800648449139491
11047925,0.0546273388778984
14471435,0.0103885702338361
14643549,0.0628627862199383
12449073,0.0472310484877195
12870085,0.0149191247456406
11980252,0.161293571826959
11610556,0.0561458951375849
11213471,0.0338500068831393
11184997,0.0358520475134022
14596813,0.0233094754731169
17131726,0.0233744399093769
12138306,0.0493810094076262
12538790,0.0375638137798356
11103797,0.0457132274299104
11635006,0.0500931389964961
11632145,0.107912347519844
17194790,0.0200697033498958
12141074,0.0565413096803662
14689488,0.0328219054938777
12703220,0.0679683627231407
14199147,0.0332790237222037
12840628,0.0560660762548181
14632264,0.047222079184023
11700993,0.120922645935842
12625740,0.0566193247498658
12982223,0.184272506151181
17241926,0.0936219335579813
17173949,0.0790022555562729
11304966,0.0232582905633813
12537674,0.0582804911117647
13007197,0.0618106239400017
11349211,0.0349225883543636
11564455,0.0913426853475922
17077364,0.16679028932543
11250175,0.0609171431850145
14025189,0.0482930560454548
11690942,0.0523384647830982
14085615,0.0324056016084915
11024002,0.0695122671725641
11342803,0.0326354683344776
17150221,0.0464698742008533
12233208,0.113137620292031
11635009,0.0463295625867636
14708491,0.0348106152240404
11608026,0.0327900458582434
10815848,0.0587348968688259
11990873,0.164777414504043
14665343,0.015654540214373
11294012,0.0486044397800725
11093534,0.0871963248001755
11546637,0.0571542724893408
12484476,0.0809988040035846
11174821,0.0419432557369911
14293270,0.0399493000110359
13891393,0.102652522822398
11285275,0.0147774437313669
11103092,0.0445107873511314
11049831,0.070095746143351
14111545,0.0455201787844406
11037713,0.0416337287645706
